param_0,param_1,param_2
0.023206881264842293,0.05274421642323133,0.06616112167683309
0.02188491381906639,0.07163072054274011,0.056959526710902014
0.025214458657801513,0.08353455354608685,0.0444655378882099
0.034535691485594544,0.11424216270843046,0.041051431839767435
0.04275673852691087,0.09728818579839629,0.0574973774191673
0.033088988514437215,0.056954404856425556,0.08294228328775727
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.031006084535731074,0.07147091196107888,0.05408123302265395
0.03234595018985755,0.12650457188727315,0.03244281823911468
0.0214997346761747,0.05690795497432764,0.06182664905071947
0.022034762564087478,0.07735735242655127,0.0540453307437659
0.02766765126062382,0.07644722411045936,0.051413898046812435
0.03577492663841036,0.1039785818965944,0.051691231442068546
0.028426271531345748,0.06088998995578562,0.06384196652301845
0.027448092277679248,0.09017722728406034,0.04701466725335378
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.03001495112503462,0.09304627437264278,0.050581911721368826
0.03239180183920781,0.14512262861433528,0.027975217244824685
0.025590186226101937,0.06469062179795174,0.04258143465845212
0.027109448742961593,0.09877829833058409,0.05706196097176137
0.030084125501271933,0.06311806097186917,0.04859150435695372
0.03001883484858264,0.08074272050072681,0.0651828715292944
0.028022683194749067,0.04082445618078778,0.06499294163163714
0.03356640617869767,0.13083208606282554,0.011673016378120606
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.02777689207088871,0.07185339318068193,0.05884025176170454
0.02994533587078207,0.10318570696543496,0.04299815375457923
0.025588715020679755,0.09022273265725728,0.041996996680232365
0.031731258610752856,0.08947027692405635,0.06525287878503447
0.034257561821468295,0.06314501417005677,0.06309285860229148
0.03390509252857475,0.10168282019077425,0.03903899917472365
0.029445613856380996,0.07439734949135231,0.05244764530592894
0.03173730051333676,0.09486456191339376,0.046385462604240243
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.025003042300173334,0.07294204213881289,0.054774765981989104
0.02782842116969313,0.07273771786264226,0.05175176627352264
0.03555754566522628,0.09789473928324506,0.04005309490038553
0.02831448481929148,0.057122424748991416,0.06195040537223818
0.029769249629148873,0.06801787683660537,0.0640270908855536
0.03634460826785161,0.12452414811088244,0.03212568836975458
0.03115830006875055,0.1123028880467366,0.06826087818654941
0.033302656856909016,0.08335720088840567,0.03913653312423894
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.02607385341502642,0.08098512300801225,0.05734211444277086
0.021839163397512004,0.05846572540082414,0.05376371736433744
0.045894565992786164,0.11992517829206104,0.04852827914261068
0.025233314312854534,0.06511233718670814,0.05332395242597915
0.03053941848821973,0.07319802507557743,0.05395966897666059
0.031142495946759066,0.09411799075929059,0.032642210409753396
0.028297270126467506,0.07527899873084871,0.05066362864669534
0.030142218223584448,0.07870379467760516,0.03864926394847697
0.026733589541668712,0.05561232543195015,0.0486592616998891
0.025373396646678096,0.08446381835732575,0.052297723382599484
