param_0,param_1,param_2
0.030179904647543193,0.10759704321314946,0.04363901332354731
0.03780228095261724,0.12338961256219715,0.02811218271378258
0.0326567249981274,0.09440713684251331,0.06557646145296807
0.03859716187384668,0.1112909308724849,0.05363455455548619
0.031828479631689485,0.10995113743775571,0.05152307596709742
0.026591427725636132,0.07876882920402778,0.05561345644087541
0.027592385655836795,0.04479686702572401,0.07394726239791172
0.03485099554621253,0.11025498691063755,0.04792022141792382
0.029691421193234938,0.0856512993895078,0.055391668144079885
0.032160263432598424,0.06302689258101887,0.05106148407437233
0.03533057922926245,0.10360984556254206,0.04147654780935842
0.0308037214148536,0.09734189876637224,0.05141114950280075
0.036451992734403756,0.09207797479903249,0.06784933564328056
0.04036202869576974,0.10171054776028952,0.050243791497469645
0.027991346741476797,0.1301838902318593,0.021071368112076216
0.024696726889895423,0.06613341113114156,0.056832192485054105
0.030110860633391648,0.0828830027716153,0.06002396881153427
0.02634167243449442,0.07781183736105468,0.054321228048597237
0.03149206919512865,0.08785471259658163,0.049216432426281036
0.0370049685776085,0.07492608896559279,0.07629668957731249
0.029087943919885152,0.12643170416522387,0.049722094294336494
0.034960030390706574,0.09166982452914155,0.06380592277809284
0.032528100263632904,0.09417193284366565,0.06150673190693355
0.030453884990556422,0.10496780260565229,0.03769906164803788
0.03214231708345294,0.08380619170131072,0.05739777991381227
0.03347054167613324,0.08312252761222685,0.07079596422895154
0.029548285404227128,0.08072019493079637,0.06022358903522119
0.025904274276428316,0.08145890744752333,0.041758274866160155
0.034274364958523755,0.07342123239662537,0.06470168741346591
0.03374186413065176,0.09979810232663869,0.06265713335717235
0.040138501190126415,0.12147019677132428,0.04641732522783804
0.03400729376673185,0.08418097845125862,0.05716850313207668
0.026960119187709772,0.11434140157740189,0.04541376289505092
0.03445531078154649,0.0759939103836912,0.05231468659958354
0.029794510593083606,0.08035929349123579,0.039021760384413864
0.025294789127411038,0.09076376757151965,0.045834246662690564
0.027278214931332805,0.0561937552146731,0.054777771950944736
0.04375751368015154,0.11368849330922522,0.04822867490501079
0.036373960064585965,0.07353643092375627,0.06979809782314719
0.02900784156896918,0.12001254084207273,0.043748338455595934
0.02655033938967246,0.07458937816450165,0.04790312580243718
0.03181334269716352,0.09210536578084413,0.05220731960264666
0.03636477617497631,0.07833761308704446,0.055591783375961656
0.026566041964930755,0.1285454782286733,0.029711875154488254
0.025559564163774487,0.05505204913396726,0.05489601176436991
0.031980853277101456,0.0687241075401148,0.05876103666450359
0.04439151385727182,0.09891214726237635,0.05945918407186291
0.0356486971485656,0.10263370648690881,0.05509646303603393
0.03137846538861973,0.11325283928681142,0.04268628805153385
0.02916866822110523,0.10304620041788613,0.03315142972048697
0.02966080005455968,0.06656788883242382,0.06437637687433859
0.036978017935557106,0.0723144822251727,0.0621114888633468
0.025643433351545147,0.08693963375283759,0.047697766527043
0.02753823446635143,0.05762469708296318,0.06486208062615975
0.030165567182527896,0.03882839256760038,0.07274791909356608
0.0380677972712792,0.08672958504715807,0.06076253095210313
0.03822265345363013,0.09373960578456825,0.07651809560063487
0.030196442611055665,0.07655155158309737,0.054978071781687975
0.02709546497454807,0.06970739680402802,0.052004119453934475
0.031047102507229148,0.06460343195934913,0.056544187560787246
0.03547839510777399,0.09414429697882395,0.06119971756168201
0.03179613733910312,0.11052416140150238,0.04432700973517681
0.030854217578590602,0.06993707920332896,0.06434403502262975
0.027403505663936425,0.07594376611037361,0.06459293394375963
0.0322359426679955,0.08050734417289199,0.04921328164987985
0.03125148191747077,0.0731371427272231,0.06452185521488106
0.030487613049804217,0.05360531122458091,0.06528794974233784
0.027543316238950375,0.08439684526278918,0.054422251956484945
0.028214878000154847,0.03701545593514806,0.07037251371230888
0.03468526805721656,0.05838789825261724,0.06546491526205599
0.029805275692019854,0.08284503252340451,0.05702820184659168
0.027426878703108944,0.06449849546782144,0.05381099609627726
0.02961618614958745,0.07385648151852853,0.06774028612632464
0.03114619868086202,0.07851923533264253,0.04985425935822861
0.03167877237181813,0.09267488060426485,0.06011304322098345
0.031977646105317885,0.062141477403717754,0.06266494243157725
0.02605088437767589,0.0708716464768694,0.041446830603009105
0.024583102048187942,0.05354486275139548,0.06597866364859416
0.02975790895253165,0.05505045384241302,0.06583659947716426
0.027084414554114828,0.10305961335715198,0.04134707680523798
0.023035474842270157,0.06495946428179848,0.05361013783417139
0.025660165925852983,0.0856299123276829,0.056050660242559974
0.03255792353783216,0.07232561837838547,0.03735392407765292
0.03065920979645817,0.10000008632229947,0.05369128112267854
0.03540445660715285,0.07374764085308635,0.045854828208172035
0.03045466104237873,0.08690010214909365,0.03390771936226339
0.03400844338808863,0.06694880487196474,0.05900374214115007
0.029791223428206427,0.06500712684911547,0.06062541706327939
0.02632112450314555,0.1003622674615464,0.037590657261478345
0.028758520931978178,0.09947416110906808,0.03753162649616557
0.030674305426941273,0.08310339550060344,0.03756042247936431
0.033410708043642504,0.08023201440309832,0.03176907885183631
0.029151105568251293,0.09632610160032196,0.047345598962618196
0.03716664103066315,0.06998984906857411,0.05465579428625858
0.02914812636863545,0.10852119644990292,0.026451326522110272
0.04221303643504781,0.10723393068691504,0.04067018876835937
0.028472907526513595,0.06690813442395979,0.07524277832543141
0.03158630644194003,0.10139279198831128,0.05196570198460056
0.029363854517472233,0.12075803110003228,0.033514795823497506
0.02693433899951696,0.07492541548474237,0.03997577948321501
0.0293333562246274,0.10451325505399411,0.039002195409046626
