param_0,param_1,param_2
0.0246229821480099,0.0685815132843093,0.0483383396793197
0.0319013060887085,0.1041192309150453,0.0402713728297364
0.03929642410599,0.1008185525591608,0.0432759081809375
0.0341992406731642,0.0975657114732777,0.0484774565506287
0.0361097964604203,0.1103526976571099,0.0526601308232743
0.0308567667453677,0.087159149461336,0.063359949385315
0.033214054160324,0.0764854237585546,0.0745878848143151
0.0373926675675891,0.0827202931008068,0.0609244002103228
0.0265903220567731,0.0768619090931571,0.059220340657123
0.0291202403129011,0.0611632209212214,0.0657072325604146
0.0293571680200988,0.078334563397268,0.0524463679264207
0.0349643504891269,0.0895819424990103,0.0696524754241627
0.0352924351347506,0.1011143962534956,0.0403928095773516
0.0430081656396365,0.0743854057904657,0.0967837004233635
0.0298835614160372,0.1166516094488406,0.0433831625309328
0.029438731053084,0.0770138642369715,0.0644651966064711
0.032590730033236,0.0778414857876392,0.0473196412504293
0.0216183326545031,0.0732875546456067,0.0603952544992484
0.0358558164391613,0.0811598137653595,0.0624145395199118
0.0285698655699827,0.0477072743693541,0.0690923079882633
0.0341106131337593,0.0890718084517037,0.0658330629686203
0.0328814570203487,0.1068617480745773,0.029082991722089
0.035917805484816,0.0990278306346684,0.0546391539427001
0.0311503829224056,0.1022694999942681,0.0570640291992165
0.02684128561124,0.096292736017182,0.0455123818306368
0.0291086606448778,0.0957482210335966,0.0408041477212992
0.0217664752716358,0.0797918665766647,0.0626454177396868
0.0314782426229317,0.0816125140028067,0.0603453438711752
0.0309880590086494,0.0726770646290994,0.0559136610164626
0.031281920785143,0.0534953225830525,0.052040338530821
0.0309906482752339,0.0682989511303248,0.0506815496095124
0.0341890945110915,0.0799907212714681,0.0518610156432801
0.0280847839263287,0.0995867959942583,0.0524519777431394
0.0229629000840931,0.0772492648402667,0.0521266925772708
0.0334968510420825,0.0835807122727626,0.0401587078010631
0.0339471852741998,0.0866363966875638,0.0462569370078553
0.0295401553439564,0.097888855282037,0.0493235444396154
0.0276225091907485,0.0920962539751957,0.0517851315546092
0.0320376247359042,0.0947415928388386,0.0254206650765223
0.0343939573784876,0.0749461685440618,0.060704282006275
0.0286371185109784,0.0894788654257445,0.054665691812239
0.025357224737164,0.1025155806985386,0.0497708319877831
0.0270831616800822,0.0813245597870915,0.0478877848886811
0.0309326819191866,0.0878764735653641,0.0450430122128971
0.0339924531265864,0.088270117445863,0.0449177176883748
0.0257654857826574,0.1007091676380343,0.048429875908881
0.0331362040139429,0.0646272426512979,0.0517287359002872
0.0276938004132506,0.0871034996585333,0.0415309568831823
0.0279274307601155,0.071689642796125,0.0551249255334959
0.0364149137330004,0.0599122410337262,0.0609136465594442
0.0281524122095838,0.0860283868809494,0.0515009982660787
0.0294839383882418,0.1099155627351064,0.0303115268538528
0.0326269385946473,0.109156922577435,0.0266671636349894
0.030451088446035,0.1003717355478757,0.0351038623040339
0.0232583715825044,0.1051383139503605,0.0445548929191764
0.03058756777398,0.0881686437403841,0.0404390895596238
0.0274352789738442,0.0827331698179188,0.0383564112420104
0.0289071356603862,0.0709415163873813,0.0499778245106796
0.0307849175201571,0.0714002824761662,0.0580976745522673
0.031033349431927,0.0519318272573228,0.0700901141717849
0.0285418997572585,0.1323022989607868,0.0211152665326479
0.0327090390743997,0.0934252688085429,0.0433758340203791
0.0344123475373313,0.1413408405176985,0.0113411012814398
0.0294554301049388,0.107677685299215,0.0365355820994528
0.0262160073061702,0.0706392448688023,0.0471369874227245
0.0301259955702884,0.0734929672171434,0.0459381924654175
0.0343483115100176,0.0483484474016615,0.066026276353227
0.0320970577041231,0.0667788932304718,0.0703668078800066
0.0248503775194504,0.0862528199880074,0.0394063562867581
0.0267634035015299,0.149661711760755,0.0093222545336288
0.0369393856384272,0.1191385447985583,0.0311701620654172
0.0320393190998285,0.05982662030509,0.0491212311971894
0.0335151355692944,0.102066543955904,0.0431306832064394
0.0228753359379451,0.0574445852552365,0.0514594858710734
0.0347037988315743,0.0922833634265191,0.0433698399109796
