sim_index,status,matrix_path,true_gain_rate,true_loss_rate,true_clado_fraction,reconstructed_gain_rate,reconstructed_loss_rate,reconstructed_clado_fraction,reconstructed_lambda_sub,bds_lambda,clado_aic,no_clado_aic,clado_aic_weight,no_clado_aic_weight,clado_lower_aic,no_clado_lower_aic,aic_tie,error
1,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_001/matrix.fa,0.08395423650722188,0.08395423650722188,0.0,0.07642209513462757,0.06768040911402584,0.0001,1.0627902208760478e-05,0.10627902208760477,4538.252441678339,4536.25082597774,0.26878261801179465,0.7312173819882054,False,True,False,
2,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_002/matrix.fa,0.038765136267849123,0.038765136267849123,0.0,0.04143071172781135,0.03770181529050461,0.0001,1.0627903060723963e-05,0.10627903060723963,4110.621551587133,4108.620115821329,0.2688003004390285,0.7311996995609715,False,True,False,
3,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_003/matrix.fa,0.04410174329318353,0.04410174329318353,0.0,3.9458815076962996,3.5631082637781417,0.0001,1.0627902497933388e-05,0.10627902497933386,5027.9948864282605,4226.399749485951,8.626361476461398e-175,1.0,False,True,False,
4,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_004/matrix.fa,0.044141291342583946,0.044141291342583946,0.0,0.04561632938885938,0.04509625378227225,0.0001,1.0627902120369627e-05,0.10627902120369627,4230.039995252124,4228.036073280647,0.2685560429123379,0.7314439570876621,False,True,False,
5,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_005/matrix.fa,0.06313433915893851,0.06313433915893851,0.0,0.06593679518036462,0.055302724807795245,0.0001,1.0627902517860529e-05,0.10627902517860528,4429.274369738257,4427.274225850802,0.2689272766098615,0.7310727233901385,False,True,False,
6,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_006/matrix.fa,0.07472323270384529,0.07472323270384529,0.0,0.0723046068811008,0.05535529000469903,0.0094069,0.0009997527750115962,0.10627901488323731,4442.88147625713,4440.901793849367,0.2709434439983576,0.7290565560016423,False,True,False,
7,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_007/matrix.fa,0.12150463722672179,0.12150463722672179,0.0,0.11257345839637474,0.10488706320815556,0.053610200000000004,0.005697638768149693,0.10627901855578886,4751.6837741296895,4749.965047800702,0.2974724160135196,0.7025275839864804,False,True,False,
8,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_008/matrix.fa,0.08179853830889838,0.08179853830889838,0.0,3.994122852348867,3.7788078453409266,0.5620905,0.05973843805438182,0.10627902956943236,5030.201950943196,4582.689950676143,6.668126793235593e-98,1.0,False,True,False,
9,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_009/matrix.fa,0.08523287407191521,0.08523287407191521,0.0,0.08484845248115475,0.07831504389410568,0.0001,1.0627902329403882e-05,0.10627902329403881,4603.370887508507,4601.368368651004,0.2686938747176524,0.7313061252823475,False,True,False,
10,ok,/Users/tomo/programming/stratoML/stratoML/test/sim_glc_bd/sim_no_clado_false_positive_batch/replicate_010/matrix.fa,0.031660952787455995,0.031660952787455995,0.0,0.037789779967202126,0.02659407115691467,0.0001,1.0627902335540427e-05,0.10627902335540428,3956.27766641411,3954.2689407647363,0.2680845031650138,0.7319154968349862,False,True,False,
